Y_true,Y_pred,with_uAUG,with_GCC,with_GGC,with_CGG,with_GGG,with_CCC,with_TTT,with_AAA
-1.2165492721145474,-1.0234005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.9822121052980862,0.8990036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000732340063548,0.55090386,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-0.1598807074903983,-0.17277049,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0155339239459693,0.8323227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8623272226689956,1.0215266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.93865493150446,-1.7620164,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0362532708350334,-1.3751312,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
-2.0513768160671706,0.85294294,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.7303346205137118,-1.5038278,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8300877738520509,0.81507766,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8858656647143532,0.8743342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.8500188336823435,-1.5443327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-0.12607050600024422,-0.110494845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4109165817415829,0.5038626,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
-1.3926667104659622,-0.9103268,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.008847501765586,1.0263734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6885224423813919,-0.17803413,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3846966467782816,0.73708487,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.934492335624822,-1.386802,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.167363848782796,-1.4387627,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8227184510026615,0.8111665,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8848065542585745,0.87323904,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-0.7643753559689999,-0.90696317,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.7863469301472626,0.8398118,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.8199037031728639,0.6204565,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-2.040344729775095,-1.9882976,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.04069183786993075,0.69976056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5418814762081585,-0.5159278,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3383601605225889,0.86519504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.672255920791619,0.85249114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4561685338344618,0.5538311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2394585590752883,0.5503452,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-0.9262716260265256,-0.9201908,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.7405121075871797,-1.8347212,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2649566433078678,-1.726036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6546431258471537,-1.4194862,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6018289928494501,0.7156749,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.629313793123302,-1.6201621,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7051543406621651,0.8689718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6722895860032775,0.75526345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3913410709093113,-1.5723922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6314515714938184,0.44437927,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6701213764839706,-1.6803638,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.7612001059527067,-1.8613375,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.5707303634276674,0.69038856,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5472947269343913,-0.025476709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9507204739734232,-0.9096592,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.2465493615250136,0.30169237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.8294779963999248,-0.8583385,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.5369157324217819,0.37302125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1.0361213342704274,0.9683293,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.08759939708365766,-0.0200959,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.8555859427352733,-1.2124147,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.07405889455452842,-0.25134784,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9383129854731056,0.95204973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0988551072346733,0.82208836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.238739939330866,-1.2497655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9151945594776064,0.6788633,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.9161847239683116,0.8482038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.239822924715752,-1.6323404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.10702336841618,-1.2528617,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9911698972277724,-0.64912593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-0.13533373268316953,-0.16437438,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.7683788382204639,-0.8514683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.927890850723192,-1.7238903,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9704913345534076,0.87283695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7697367273299628,0.82434666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4358141595008958,-0.98628336,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.11968684165193336,-0.02508995,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.7886784589382985,0.6652142,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.6167441592224845,-0.046059594,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7311493720011606,-1.2337672,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7359595095596885,-0.36908954,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9616283880711068,-1.491619,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8250978947115479,0.7011787,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8225527503155257,0.642776,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.7505614300830703,0.76716506,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0223398621167854,1.0044492,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613035926047958,-1.6338667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.6785177343882917,0.90250087,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8717972574021374,0.82208586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7010504502427889,-0.49297607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6587359120457157,-1.6929525,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.3795719645655989,0.338642,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
-0.9079617242158716,-1.2281463,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.7706956119931708,-0.71267045,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8593334193042329,0.7572006,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.7475390365504242,-1.789234,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-1.4564316579489032,-1.4165665,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4631293621898977,0.36744702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.119944247372378,-2.2327654,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1665194226025384,0.95897055,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
-0.9176193894532098,-1.2605981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2737868657473089,0.08001189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.8261850780231614,0.7263597,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.7006732261947582,-0.94162446,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7932474496043688,0.77702034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2465370591210645,0.6491425,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.6152462280900073,0.71246916,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5225108998356086,0.3246426,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.14429715478278302,-0.537021,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.926976618645089,-1.902994,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.6060921081324318,-0.6455004,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8144596504766111,-1.0873649,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-1.3068279065896196,-0.8744699,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-2.018339168812575,-2.3709264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.609673062084298,0.7265455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2415074570481544,-1.4515022,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.6108604569258153,-1.1761848,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.7393770811276974,0.74904484,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.6232952733812553,0.75489724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5457876521028023,0.2779944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8977850096788895,0.8887341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7570056786997789,0.63871443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9360524528200124,0.668428,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
-0.6089299265401407,-0.42424554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8938774089497274,-0.6585757,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7851656835737874,0.70003927,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6176610098119449,0.4678079,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.4070151948154629,0.7800493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.9934511121156968,-1.9123722,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8285102322207288,0.7768167,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.9159859716677275,0.85784817,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7643272777871334,-1.2510045,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.7451315005427024,-1.6035519,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7667096050390927,0.6347619,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.7337507083799113,0.62907034,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
0.7259063258783023,0.6617126,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9291390953386144,0.7313357,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.9649434671594632,-1.8120224,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
-0.8093064207758681,-0.6524619,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8634215224674961,0.905182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.4515927098802394,0.5466463,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7879412665620587,0.8566004,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.3190485097361884,-1.4842815,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6036972694053042,-1.2823144,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0259513257010728,1.0128267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.2996270731597537,-1.3033462,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3539318909711457,0.7322227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6078487963008627,0.62763685,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.30662406228091665,-0.23045318,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0479552743013387,0.81611395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9591122135197616,0.9160805,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.8039407972257063,0.8253447,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.931686925590679,0.8458352,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-0.7550135124792954,-1.368466,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.4687097960748433,0.7266052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1087701837550883,1.021728,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
-1.7705188069919426,-1.3863411,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.9642004510352614,0.6587118,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9275451364039472,0.8903166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2835741482262928,-1.2921938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.7522226860424053,-1.74651,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5493986015283867,0.74416393,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2709377863059263,0.7074157,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.23980293616460435,0.036799893,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.7659823980534732,-1.8209687,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1171781420599616,0.90200233,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.7693077035930282,-1.5419067,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4298684539724576,0.392182,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.31155152440436035,-0.1300435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2092600802514304,-1.7346647,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-0.530000225296227,-0.47159368,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
0.29146677953024996,0.4023587,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6281016779907178,-1.6106765,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6476727145401715,-1.3004065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9122628942772502,0.8333602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5249289856871189,-1.4962049,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8091839908661874,0.61104727,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.009671804837697992,-0.120303296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9837869567787506,0.54468054,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-1.723498500384745,-1.262148,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.8100076781531743,-0.7143705,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.9678123878189556,-0.782468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8266280494969037,0.7942332,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.924192804416204,-0.6639958,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0224634981246994,0.74861974,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.4190754262728462,-1.0563225,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6407915654546154,0.83346605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2051785358118152,-1.4072171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4534950469346322,-0.46805215,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.34909156455970325,-0.7912361,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.8217575627891012,-1.123101,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.9677120284193176,0.8571857,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3199436501483995,-0.77010703,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-1.083095333183604,-0.90510434,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6797699658195838,-1.1101433,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.9978744352519956,-1.3214103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7875962838747547,0.73419756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7812439902753722,0.8943955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8112277615565117,0.60354626,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-2.2443569032913886,-2.1933577,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.6090888806924014,0.7248951,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.862542750953812,-1.6445086,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.2774649971406529,0.4830181,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7882434398288941,1.0466616,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7109283459769086,-0.3132087,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9308935936673456,0.89184034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6684292122274661,0.662774,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.8052440262175249,-1.5357156,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.7203241105341853,0.70013356,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2985411295109563,-1.579053,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
-0.05197914641169425,0.30876577,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.5804631502498483,-1.1426146,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.6842429166344255,0.3783697,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-2.005851857786747,-2.0074677,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.2439751392072933,0.1822678,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9409595071530402,0.8635355,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.7088118774751424,-1.2869672,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9026825786585124,0.79511786,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0706965663785477,0.8545258,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0344582163473084,-1.1481904,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.142055500202789,-1.4555372,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.13808293764224214,0.46010435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9844507651675438,-1.3189486,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.2697152573774,0.76323336,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9412976953352584,0.7983705,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.8325531542803052,-0.24011417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9673782599741468,0.8484225,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.7928837163564839,0.7289202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5626424646802587,0.43534023,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.2353233918860471,-0.92307514,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4208206555279262,-0.670081,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6706283677037407,0.86276364,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4781522550867897,0.4249798,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9346254587016988,-1.0120608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5779039675419801,0.27671325,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0067057513469744,0.9589331,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.614447419797346,-1.4186553,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.0838115364923444,-0.2477844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.194218069646462,-1.3182546,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.065282904558668,0.9182881,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.4221296767985443,-1.2995403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5401474569291895,-0.9484863,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6757969771182526,-1.8555484,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3914250208227374,0.534376,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.2463869155757621,-0.5383439,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-2.251858635396496,-2.1353827,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.8891100936833296,-1.3475906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9096861719042284,0.8621571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3241710038336332,-0.98105985,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.2270147398334557,0.22061221,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.975824426347666,0.91077745,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.7797699685891426,-0.89780027,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7531458714358059,0.9151324,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0590894786867575,-1.2389145,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5573343325915553,0.57352495,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19290234655668329,-0.6192617,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9543545606066904,0.8899673,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.6028177379268025,0.78149045,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.7770961559029064,-1.7460828,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.0564233097122009,-1.513596,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.9724970188164594,-0.5180843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1441922061578846,-1.0333754,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.9014373181025388,-0.9602685,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.7692716628985143,-1.4706341,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-2.032779705792263,-1.7887818,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6203383956102232,-0.9114724,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.730589970583874,0.7816006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.09357354682745,-0.5640413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.0464257095971643,-1.821103,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.8957324265663968,-1.9237205,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3368369028638642,-0.43390435,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.4383209906423922,-1.3549546,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.4482526664747583,-0.23876263,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4377261253040047,-0.44204217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.1221236468840678,-0.8530448,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7333935880019953,-0.98807275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9449231067585367,-1.1065928,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6760246299255944,0.8574618,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
-0.9414847170644972,-1.0220006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7160316426024456,0.7183259,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8557960679042789,-0.7453693,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.29012050446562176,0.5410642,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
-0.4579821302512192,-0.3911031,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.0218243111733822,-1.054386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7747409177227533,-1.6719716,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.1276386265094342,-1.4563472,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.984809163199,-0.8311586,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3550275546993884,-0.7971665,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.9425389662269762,-1.3455887,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.3579269869305373,0.4733641,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.9793283869789732,-0.7062801,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9366790483447468,0.85555065,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7279014723987226,0.7009265,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8849627233808703,0.8396176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1706128164831668,-1.2514001,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.12019418316350725,-0.5787851,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.7578865614431678,-0.68440044,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.3233370314022457,-1.129402,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
